id,pos,name,x,y
1,DL,Cliff Matthews,-3.5050634526,9.68254387422
2,DL,Bennie Logan,7.29468753767,-2.36043031986
3,DL,Fletcher Cox,7.84116859458,-2.41601896228
4,DL,Ryan Winterswyk,-1.79124582797,8.90655307769
5,DL,Dontari Poe,5.61308874959,-16.7451087488
6,DL,Jamie Blatnick,-3.00225421318,-1.30975546107
7,DL,Olivier Vernon,-12.8245256829,-4.79389512427
8,DL,Patrick Kerrigan,-12.470708318,-4.69803189683
9,DL,Markus White,-8.51544396317,12.465415874
10,DL,Chandler Jones,-11.7183784903,4.18185621998
11,DL,Billy Winn,3.39582546337,3.33422667741
12,DL,Christian Tupou,18.8313743334,-1.90286957442
13,DL,Pernell McPhee,2.59968829005,7.17769217273
14,DL,Drake Nevis,-2.06550717251,-4.11679423967
15,DL,Devin Taylor,-19.6585894255,11.8971534158
16,DL,Martin Parker,5.34302986132,5.22883760495
17,DL,Montori Hughes,6.2639821505,5.45694403511
18,DL,Scott Solomon,-14.683877088,-7.88445485213
19,DL,Chas Alecxih,11.0827243607,8.69173157212
20,DL,Bjoern Werner,-1.71108305348,1.84438419484
21,DL,Brandon Williams,8.04630053768,-10.685280411
22,DL,Olufemi Ajiboye,19.3106582578,5.09871417631
23,DL,Colby Whitlock,4.07104812795,2.0701662092
24,DL,Kheeston Randall,-2.59557341424,-1.42352428678
25,DL,Sylvester Williams,8.43429600101,0.542350390114
26,DL,T.J. Barnes,14.6026741626,3.10100684367
27,DL,Margus Hunt,-11.4690210394,-11.7246987939
28,DL,Brandon Thompson,9.16454560471,-7.77508087813
29,DL,Jordan Hill,9.00424374207,-0.1060858968
30,DL,Terrell McClain,6.14039052192,-1.64304975232
31,DL,Robert Quinn,-7.64004889917,4.3981885023
32,DL,Akeem Spence,3.14205443722,-9.88759667569
33,DL,Jared Smith,-5.78235619036,-1.40339657875
34,DL,Josh Boyd,6.86683283349,-4.48552928764
35,DL,Cameron Jordan,-7.29495184222,1.66130740457
36,DL,Muhammad Wilkerson,4.87724484766,0.472996965637
37,DL,Andre Branch,-11.0005645056,7.39854264502
38,DL,Sione Fua,10.4468548,-2.17442751819
39,DL,D'Aundre Reed,-10.4661575845,-3.79644421884
40,DL,David Bass,-1.84895070226,6.86938942945
41,DL,Brett Roy,1.70158878531,-4.98286890022
42,DL,Ezekial Ansah,-9.74463049693,5.28547101878
43,DL,Jaye Howard,4.14151229468,3.31937519913
44,DL,Akiem Hicks,0.984472798372,0.888598014543
45,DL,Everett Dawkins,5.98068006351,4.17015916169
46,DL,Datone Jones,-2.57320224195,-2.21350268243
47,DL,Quinton Coples,-0.0232898135762,1.85568003467
48,DL,Jacquies Smith,-1.21685316766,5.81033683232
49,DL,Ugo Chinasa,-6.39703993431,4.92547268976
50,DL,Malik Jackson,4.95402714113,2.30818724471
51,DL,Joe Kruger,-8.43844346046,2.37606769597
52,DL,Vaughn Meatoga,1.55739566145,0.0429966333473
53,DL,Markus Kuhn,-3.7168136383,-1.49884213777
54,DL,Allen Bailey,-9.15083347632,-0.84489896987
55,DL,Kendall Reyes,-4.14599460712,-9.49104631349
56,DL,Tyrone Crawford,-4.11218769471,-1.38637889728
57,DL,Mike Martin,-3.79486086736,-9.39435394961
58,DL,Trent Murphy,-8.3785217564,7.24871887276
59,DL,Derrick Shelby,-7.92859405661,0.278274166864
60,DL,John Graves,-3.33198963916,-1.99962687718
61,DL,Tydreke Powell,10.6077027107,-1.53291025013
62,DL,Whitney Mercilus,-8.45770831744,-0.454474334926
63,DL,Brandon Bair,-3.35440279768,1.03780152555
64,DL,Derek Wolfe,0.671569317457,-6.25553379045
65,DL,Aldon Smith,-9.61786001178,6.3252389599
66,DL,Chris Neild,3.98409701638,-2.79385892601
67,DL,Marcus Forston,5.5947309084,-7.64742850458
68,DL,William Gholston,0.00195255952148,4.09843059412
69,DL,Jurrell Casey,8.92751385103,1.48068585082
70,DL,Jerrell Powe,17.3557551679,0.956890624847
71,DL,Hebron Fangupo,9.97128711723,-8.78492719652
72,DL,Ricky Elmore,2.81480648737,0.958644870318
73,DL,Phil Taylor,9.45135521545,-3.65264379186
74,DL,Justin Watt,-11.701197765,-7.94255965393
75,DL,Justin Francis,-0.345776294548,3.80680416724
76,DL,Marvin Austin,-1.64704754741,-11.0769834701
77,DL,Jarvis Jenkins,11.514201806,10.6235895934
78,DL,Cheta Ozougwu,-10.3583982005,0.279137118641
79,DL,Nicholas Williams,-2.23579573758,-1.33069454775
80,DL,Corey Lemonier,-9.75364528966,-0.57756890611
81,DL,Corey Liuget,8.05693901996,0.455303890375
82,DL,Nick Perry,-15.8873875673,-9.20664318762
83,DL,Cory Grissom,12.408111509,5.58139160149
84,DL,J.R. Sweezy,-5.62515881974,5.29679825134
85,DL,Cedric Thornton,8.92952141864,4.51016286755
